"Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.09634,2.9303e+06,537.98,1,0,-13.88,0,0
0.096342,2.9303e+06,537.98,1,0.025662,-13.855,0,0
0.096345,2.9303e+06,537.98,1,0.051325,-13.829,0,0
0.096347,2.9303e+06,537.98,1,0.076987,-13.804,0,0
0.09635,2.9303e+06,537.98,1,0.10265,-13.778,0,0
0.096356,2.9303e+06,537.98,1,0.12831,-13.752,0,0
0.096361,2.9303e+06,537.98,1,0.15397,-13.727,0,0
0.096366,2.9303e+06,537.98,1,0.17964,-13.701,0,0
0.096372,2.9303e+06,537.98,1,0.2053,-13.675,0,0
0.096379,2.9303e+06,537.98,1,0.23096,-13.65,0,0
0.096387,2.9303e+06,537.98,1,0.25663,-13.624,0,0
0.096395,2.9303e+06,537.98,1,0.28229,-13.598,0,0
0.096404,2.9303e+06,537.98,1,0.30795,-13.573,0,0
0.096414,2.9303e+06,537.98,1,0.33361,-13.547,0,0
0.096425,2.9303e+06,537.98,1,0.35927,-13.521,0,0
0.096435,2.9303e+06,537.98,1,0.38494,-13.496,0,0
0.096447,2.9303e+06,537.98,1,0.4106,-13.47,0,0
0.09646,2.9303e+06,537.98,1,0.43626,-13.444,0,0
0.096473,2.9303e+06,537.98,1,0.46192,-13.419,0,0
0.096486,2.9303e+06,537.98,1,0.48759,-13.393,0,0
0.0965,2.9303e+06,537.98,1,0.51325,-13.367,0,0
0.096516,2.9303e+06,537.98,1,0.53891,-13.342,0,0
0.096532,2.9302e+06,537.98,1,0.56458,-13.316,0,0
0.096547,2.9302e+06,537.98,1,0.59024,-13.29,0,0
0.096565,2.9302e+06,537.98,1,0.6159,-13.265,0,0
0.096584,2.9302e+06,537.98,1,0.64156,-13.239,0,0
0.096602,2.9302e+06,537.98,1,0.66722,-13.213,0,0
0.096621,2.9302e+06,537.98,1,0.69289,-13.188,0,0
0.096642,2.9302e+06,537.98,1,0.71855,-13.162,0,0
0.096664,2.9302e+06,537.98,1,0.74421,-13.136,0,0
0.096686,2.9302e+06,537.98,1,0.76987,-13.111,0,0
0.096708,2.9302e+06,537.98,1,0.79554,-13.085,0,0
0.096733,2.9302e+06,537.98,1,0.8212,-13.059,0,0
0.096757,2.9302e+06,537.98,1,0.84686,-13.034,0,0
0.096782,2.9301e+06,537.98,1,0.87252,-13.008,0,0
0.096807,2.9301e+06,537.98,1,0.89819,-12.982,0,0
0.096835,2.9301e+06,537.98,1,0.92385,-12.957,0,0
0.096862,2.9301e+06,537.98,1,0.94951,-12.931,0,0
0.09689,2.9301e+06,537.98,1,0.97517,-12.905,0,0
0.096918,2.9301e+06,537.98,1,1.0008,-12.88,0,0
0.09695,2.9301e+06,537.98,1,1.0265,-12.854,0,0
0.096981,2.9301e+06,537.98,1,1.0522,-12.828,0,0
0.097013,2.9301e+06,537.98,1,1.0778,-12.803,0,0
0.097044,2.93e+06,537.98,1,1.1035,-12.777,0,0
0.097079,2.93e+06,537.98,1,1.1291,-12.751,0,0
0.097114,2.93e+06,537.98,1,1.1548,-12.726,0,0
0.097148,2.93e+06,537.98,1,1.1805,-12.7,0,0
0.097184,2.93e+06,537.98,1,1.2061,-12.674,0,0
0.097221,2.93e+06,537.98,1,1.2318,-12.649,0,0
0.097259,2.93e+06,537.98,1,1.2575,-12.623,0,0
