x[m]      P[Pa]     U[Pa]   PT[Pa]    U_PT[Pa]  TT[K]        U_TT[K]
0.052400  861233.1  1528.0  904387.9  923.4     542.1250740  1.200000
0.069400  784971.9  1447.8  904387.9  923.4     542.1250740  1.200000
0.086400  616846.3   352.5  904387.9  923.4     542.1250740  1.200000
0.103400  381734.7   362.3  904387.9  923.4     542.1250740  1.200000
0.137400  246884.0   338.8  904387.9  923.4     542.1250740  1.200000
0.154400   85844.5   399.2  904387.9  923.4     542.1250740  1.200000
